id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
9,1104,car59,32.706,0.502,151.1989,2,8,0
4,1104,car404,37.4426,1.0426,218.9276,2,8,0
17,1105,truck428,25.2876,0.1646,79.5324,1,8,0
12,1105,car219,30.1238,-1.6283,93.7235,1,8,0
7,1105,truck374,24.3337,0.2649,154.1554,1,8,0
6,1105,truck74,25.3737,0.1341,201.4756,1,8,0
3,1105,truck970,26.0697,0.3302,401.6572,1,8,0
16,1105,car88,29.4749,-0.1865,90.5673,2,8,0
9,1105,car59,32.708,0.5122,151.3297,2,8,0
4,1105,car404,37.4468,1.0503,219.0774,2,8,0
17,1106,truck428,25.2883,0.1623,79.6335,1,8,0
12,1106,car219,30.1173,-1.6244,93.844,1,8,0
7,1106,truck374,24.3347,0.2621,154.2528,1,8,0
6,1106,truck74,25.3742,0.1307,201.5771,1,8,0
3,1106,truck970,26.071,0.3374,401.7615,1,8,0
16,1106,car88,29.4741,-0.1899,90.6852,2,8,0
9,1106,car59,32.7101,0.5108,151.4605,2,8,0
4,1106,car404,37.451,1.0378,219.2272,2,8,0
17,1107,truck428,25.2889,0.1662,79.7347,1,8,0
12,1107,car219,30.1109,-1.6058,93.9645,1,8,0
7,1107,truck374,24.3358,0.2664,154.3501,1,8,0
6,1107,truck74,25.3747,0.1208,201.6786,1,8,0
3,1107,truck970,26.0723,0.3304,401.8658,1,8,0
16,1107,car88,29.4734,-0.1876,90.8031,2,8,0
9,1107,car59,32.7121,0.5186,151.5914,2,8,0
4,1107,car404,37.4552,1.0416,219.377,2,8,0
17,1108,truck428,25.2896,0.1747,79.8359,1,8,0
12,1108,car219,30.1045,-1.6072,94.0849,1,8,0
7,1108,truck374,24.3369,0.2616,154.4475,1,8,0
6,1108,truck74,25.3752,0.1267,201.7801,1,8,0
3,1108,truck970,26.0737,0.3328,401.9701,1,8,0
16,1108,car88,29.4726,-0.1874,90.921,2,8,0
9,1108,car59,32.7142,0.5128,151.7222,2,8,0
4,1108,car404,37.4593,1.0425,219.5268,2,8,0
17,1109,truck428,25.2904,0.1847,79.937,1,8,0
12,1109,car219,30.098,-1.6047,94.2053,1,8,0
7,1109,truck374,24.3379,0.262,154.5448,1,8,0
6,1109,truck74,25.3758,0.1321,201.8816,1,8,0
3,1109,truck970,26.075,0.3352,402.0744,1,8,0
16,1109,car88,29.4719,-0.1975,91.0389,2,8,0
9,1109,car59,32.7163,0.5055,151.8531,2,8,0
4,1109,car404,37.4635,1.0392,219.6767,2,8,0
17,1110,truck428,25.2911,0.191,80.0382,1,8,0
12,1110,car219,30.0916,-1.6142,94.3257,1,8,0
7,1110,truck374,24.339,0.2665,154.6422,1,8,0
6,1110,truck74,25.3763,0.1441,201.9831,1,8,0
3,1110,truck970,26.0764,0.3429,402.1787,1,8,0
16,1110,car88,29.4711,-0.2001,91.1567,2,8,0
9,1110,car59,32.7183,0.5073,151.984,2,8,0
4,1110,car404,37.4677,1.0473,219.8265,2,8,0
17,1111,truck428,25.2919,0.1839,80.1393,1,8,0
12,1111,car219,30.0851,-1.5949,94.446,1,8,0
7,1111,truck374,24.34,0.2678,154.7395,1,8,0
6,1111,truck74,25.3769,0.1506,202.0846,1,8,0
3,1111,truck970,26.0777,0.3479,402.283,1,8,0
16,1111,car88,29.4703,-0.196,91.2746,2,8,0
9,1111,car59,32.7203,0.5099,152.1148,2,8,0
4,1111,car404,37.4719,1.0478,219.9764,2,8,0
17,1112,truck428,25.2926,0.182,80.2405,1,8,0
12,1112,car219,30.0788,-1.5765,94.5663,1,8,0
7,1112,truck374,24.3411,0.2699,154.8369,1,8,0
6,1112,truck74,25.3775,0.1523,202.1861,1,8,0
3,1112,truck970,26.0791,0.346,402.3873,1,8,0
16,1112,car88,29.4695,-0.181,91.3925,2,8,0
9,1112,car59,32.7224,0.5166,152.2457,2,8,0
4,1112,car404,37.4761,1.0494,220.1263,2,8,0
17,1113,truck428,25.2933,0.1727,80.3417,1,8,0
12,1113,car219,30.0725,-1.5781,94.6866,1,8,0
7,1113,truck374,24.3422,0.2706,154.9343,1,8,0
6,1113,truck74,25.3781,0.1483,202.2876,1,8,0
3,1113,truck970,26.0805,0.3533,402.4916,1,8,0
16,1113,car88,29.4688,-0.1718,91.5104,2,8,0
9,1113,car59,32.7244,0.5196,152.3766,2,8,0
4,1113,car404,37.4803,1.0552,220.2762,2,8,0
17,1114,truck428,25.294,0.1681,80.4429,1,8,0
12,1114,car219,30.0662,-1.5935,94.8069,1,8,0
7,1114,truck374,24.3433,0.2722,155.0316,1,8,0
6,1114,truck74,25.3787,0.1598,202.3891,1,8,0
3,1114,truck970,26.082,0.3561,402.5959,1,8,0
16,1114,car88,29.4681,-0.1674,91.6282,2,8,0
9,1114,car59,32.7265,0.5213,152.5075,2,8,0
4,1114,car404,37.4845,1.049,220.4261,2,8,0
17,1115,truck428,25.2946,0.1694,80.544,1,8,0
12,1115,car219,30.0598,-1.5858,94.9272,1,8,0
7,1115,truck374,24.3444,0.2708,155.129,1,8,0
6,1115,truck74,25.3794,0.163,202.4906,1,8,0
3,1115,truck970,26.0834,0.3603,402.7003,1,8,0
16,1115,car88,29.4674,-0.1719,91.7461,2,8,0
9,1115,car59,32.7286,0.5166,152.6384,2,8,0
4,1115,car404,37.4887,1.0461,220.5761,2,8,0
17,1116,truck428,25.2953,0.1657,80.6452,1,8,0
12,1116,car219,30.0535,-1.5696,95.0474,1,8,0
7,1116,truck374,24.3454,0.2729,155.2264,1,8,0
6,1116,truck74,25.38,0.1576,202.5922,1,8,0
3,1116,truck970,26.0848,0.3666,402.8046,1,8,0
16,1116,car88,29.4667,-0.1648,91.864,2,8,0
9,1116,car59,32.7307,0.5186,152.7693,2,8,0
4,1116,car404,37.4928,1.0383,220.7261,2,8,0
17,1117,truck428,25.296,0.1673,80.7464,1,8,0
12,1117,car219,30.0473,-1.5598,95.1676,1,8,0
7,1117,truck374,24.3465,0.271,155.3238,1,8,0
6,1117,truck74,25.3807,0.1612,202.6937,1,8,0
3,1117,truck970,26.0863,0.3643,402.9089,1,8,0
16,1117,car88,29.4661,-0.1713,91.9819,2,8,0
9,1117,car59,32.7327,0.5179,152.9003,2,8,0
4,1117,car404,37.497,1.0383,220.876,2,8,0
17,1118,truck428,25.2966,0.1571,80.8476,1,8,0
12,1118,car219,30.041,-1.5762,95.2878,1,8,0
7,1118,truck374,24.3476,0.2768,155.4212,1,8,0
6,1118,truck74,25.3813,0.1717,202.7952,1,8,0
3,1118,truck970,26.0877,0.3651,403.0133,1,8,0
16,1118,car88,29.4654,-0.1763,92.0997,2,8,0
9,1118,car59,32.7348,0.5121,153.0312,2,8,0
4,1118,car404,37.5012,1.0438,221.026,2,8,0
17,1119,truck428,25.2972,0.1474,80.9488,1,8,0
12,1119,car219,30.0347,-1.5689,95.4079,1,8,0
7,1119,truck374,24.3487,0.2717,155.5185,1,8,0
6,1119,truck74,25.382,0.1656,202.8967,1,8,0
3,1119,truck970,26.0892,0.3669,403.1176,1,8,0
16,1119,car88,29.4647,-0.1817,92.2176,2,8,0
9,1119,car59,32.7368,0.5146,153.1622,2,8,0
4,1119,car404,37.5054,1.045,221.1761,2,8,0
17,1120,truck428,25.2978,0.1516,81.05,1,8,0
12,1120,car219,30.0285,-1.5398,95.528,1,8,0
7,1120,truck374,24.3498,0.2736,155.6159,1,8,0
6,1120,truck74,25.3826,0.1568,202.9983,1,8,0
3,1120,truck970,26.0907,0.37,403.222,1,8,0
16,1120,car88,29.464,-0.1721,92.3354,2,8,0
9,1120,car59,32.7389,0.5184,153.2931,2,8,0
4,1120,car404,37.5095,1.0366,221.3261,2,8,0
17,1121,truck428,25.2984,0.1556,81.1512,1,8,0
12,1121,car219,30.0223,-1.5657,95.6481,1,8,0
7,1121,truck374,24.3509,0.2729,155.7133,1,8,0
6,1121,truck74,25.3832,0.147,203.0998,1,8,0
3,1121,truck970,26.0922,0.3772,403.3264,1,8,0
16,1121,car88,29.4633,-0.1732,92.4533,2,8,0
9,1121,car59,32.741,0.5172,153.4241,2,8,0
4,1121,car404,37.5137,1.0335,221.4761,2,8,0
17,1122,truck428,25.2991,0.1633,81.2524,1,8,0
12,1122,car219,30.016,-1.5609,95.7682,1,8,0
7,1122,truck374,24.352,0.2688,155.8108,1,8,0
6,1122,truck74,25.3838,0.1519,203.2013,1,8,0
3,1122,truck970,26.0937,0.3728,403.4307,1,8,0
16,1122,car88,29.4626,-0.163,92.5711,2,8,0
9,1122,car59,32.743,0.5179,153.555,2,8,0
4,1122,car404,37.5178,1.0276,221.6262,2,8,0
17,1123,truck428,25.2997,0.1543,81.3536,1,8,0
12,1123,car219,30.0098,-1.5429,95.8883,1,8,0
7,1123,truck374,24.3531,0.2692,155.9082,1,8,0
6,1123,truck74,25.3844,0.1507,203.3029,1,8,0
3,1123,truck970,26.0952,0.3765,403.5351,1,8,0
16,1123,car88,29.462,-0.1486,92.689,2,8,0
9,1123,car59,32.7451,0.5127,153.686,2,8,0
4,1123,car404,37.5219,1.0199,221.7763,2,8,0
17,1124,truck428,25.3003,0.1448,81.4548,1,8,0
12,1124,car219,30.0036,-1.5437,96.0083,1,8,0
7,1124,truck374,24.3542,0.2687,156.0056,1,8,0
6,1124,truck74,25.385,0.1437,203.4044,1,8,0
3,1124,truck970,26.0967,0.3835,403.6395,1,8,0
16,1124,car88,29.4614,-0.1574,92.8068,2,8,0
9,1124,car59,32.7471,0.5122,153.817,2,8,0
4,1124,car404,37.5259,1.0112,221.9264,2,8,0
17,1125,truck428,25.3009,0.1523,81.556,1,8,0
12,1125,car219,29.9974,-1.5736,96.1283,1,8,0
7,1125,truck374,24.3552,0.2741,156.103,1,8,0
6,1125,truck74,25.3856,0.1449,203.5059,1,8,0
3,1125,truck970,26.0982,0.3805,403.7439,1,8,0
16,1125,car88,29.4608,-0.1467,92.9247,2,8,0
9,1125,car59,32.7492,0.5136,153.948,2,8,0
4,1125,car404,37.53,1.0094,222.0765,2,8,0
17,1126,truck428,25.3015,0.1567,81.6572,1,8,0
12,1126,car219,29.9911,-1.5731,96.2483,1,8,0
7,1126,truck374,24.3563,0.2702,156.2004,1,8,0
6,1126,truck74,25.3862,0.1468,203.6075,1,8,0
3,1126,truck970,26.0998,0.3834,403.8483,1,8,0
16,1126,car88,29.4602,-0.1702,93.0425,2,8,0
9,1126,car59,32.7513,0.5162,154.079,2,8,0
4,1126,car404,37.534,1.0042,222.2266,2,8,0
17,1127,truck428,25.3022,0.1669,81.7584,1,8,0
12,1127,car219,29.9848,-1.5703,96.3682,1,8,0
7,1127,truck374,24.3574,0.2688,156.2978,1,8,0
6,1127,truck74,25.3868,0.1487,203.709,1,8,0
3,1127,truck970,26.1013,0.3772,403.9527,1,8,0
16,1127,car88,29.4595,-0.1653,93.1604,2,8,0
9,1127,car59,32.7533,0.5173,154.21,2,8,0
4,1127,car404,37.538,1.0012,222.3768,2,8,0
17,1128,truck428,25.3028,0.17,81.8596,1,8,0
12,1128,car219,29.9785,-1.5623,96.4881,1,8,0
7,1128,truck374,24.3585,0.2645,156.3953,1,8,0
6,1128,truck74,25.3874,0.1448,203.8106,1,8,0
3,1128,truck970,26.1028,0.3759,404.0571,1,8,0
16,1128,car88,29.4589,-0.1513,93.2782,2,8,0
9,1128,car59,32.7554,0.5191,154.341,2,8,0
4,1128,car404,37.542,0.9963,222.5269,2,8,0
17,1129,truck428,25.3035,0.1703,81.9608,1,8,0
12,1129,car219,29.9723,-1.5655,96.608,1,8,0
7,1129,truck374,24.3595,0.2601,156.4927,1,8,0
6,1129,truck74,25.3879,0.1393,203.9121,1,8,0
3,1129,truck970,26.1043,0.3684,404.1615,1,8,0
16,1129,car88,29.4583,-0.1512,93.396,2,8,0
9,1129,car59,32.7575,0.5226,154.4721,2,8,0
4,1129,car404,37.546,1.0016,222.6771,2,8,0
17,1130,truck428,25.3042,0.1707,82.062,1,8,0
12,1130,car219,29.9659,-1.5943,96.7279,1,8,0
7,1130,truck374,24.3605,0.2583,156.5902,1,8,0
6,1130,truck74,25.3885,0.1508,204.0137,1,8,0
3,1130,truck970,26.1057,0.3685,404.2659,1,8,0
16,1130,car88,29.4577,-0.1459,93.5139,2,8,0
9,1130,car59,32.7596,0.526,154.6031,2,8,0
4,1130,car404,37.55,1.0057,222.8273,2,8,0
17,1131,truck428,25.3049,0.1644,82.1632,1,8,0
12,1131,car219,29.9596,-1.5835,96.8477,1,8,0
7,1131,truck374,24.3616,0.2654,156.6876,1,8,0
6,1131,truck74,25.3891,0.154,204.1152,1,8,0
3,1131,truck970,26.1072,0.3656,404.3704,1,8,0
16,1131,car88,29.4571,-0.1407,93.6317,2,8,0
9,1131,car59,32.7617,0.515,154.7341,2,8,0
4,1131,car404,37.5541,1.0069,222.9775,2,8,0
17,1132,truck428,25.3055,0.1667,82.2644,1,8,0
12,1132,car219,29.9532,-1.5924,96.9676,1,8,0
7,1132,truck374,24.3627,0.2609,156.7851,1,8,0
6,1132,truck74,25.3897,0.1541,204.2168,1,8,0
3,1132,truck970,26.1087,0.3674,404.4748,1,8,0
16,1132,car88,29.4566,-0.1413,93.7495,2,8,0
9,1132,car59,32.7637,0.5127,154.8652,2,8,0
4,1132,car404,37.5581,1.0097,223.1277,2,8,0
17,1133,truck428,25.3062,0.1731,82.3657,1,8,0
12,1133,car219,29.9468,-1.5964,97.0874,1,8,0
7,1133,truck374,24.3637,0.2605,156.8825,1,8,0
6,1133,truck74,25.3903,0.1459,204.3184,1,8,0
3,1133,truck970,26.1101,0.3662,404.5792,1,8,0
16,1133,car88,29.456,-0.1427,93.8673,2,8,0
9,1133,car59,32.7658,0.5181,154.9962,2,8,0
4,1133,car404,37.5621,1.001,223.278,2,8,0
17,1134,truck428,25.3069,0.1851,82.4669,1,8,0
12,1134,car219,29.9405,-1.5728,97.2071,1,8,0
7,1134,truck374,24.3647,0.2517,156.98,1,8,0
6,1134,truck74,25.3909,0.1386,204.4199,1,8,0
3,1134,truck970,26.1116,0.3624,404.6837,1,8,0
16,1134,car88,29.4554,-0.1319,93.9852,2,8,0
9,1134,car59,32.7679,0.5165,155.1273,2,8,0
4,1134,car404,37.5661,0.9945,223.4282,2,8,0
17,1135,truck428,25.3077,0.189,82.5681,1,8,0
12,1135,car219,29.9343,-1.5678,97.3269,1,8,0
7,1135,truck374,24.3657,0.2488,157.0774,1,8,0
6,1135,truck74,25.3915,0.1314,204.5215,1,8,0
3,1135,truck970,26.113,0.3609,404.7881,1,8,0
16,1135,car88,29.4549,-0.1297,94.103,2,8,0
9,1135,car59,32.7699,0.5197,155.2584,2,8,0
4,1135,car404,37.5701,1.0028,223.5785,2,8,0
17,1136,truck428,25.3085,0.1924,82.6694,1,8,0
12,1136,car219,29.928,-1.5609,97.4466,1,8,0
7,1136,truck374,24.3667,0.2549,157.1749,1,8,0
6,1136,truck74,25.392,0.1346,204.6231,1,8,0
3,1136,truck970,26.1145,0.3576,404.8926,1,8,0
16,1136,car88,29.4544,-0.1349,94.2208,2,8,0
9,1136,car59,32.772,0.5169,155.3895,2,8,0
4,1136,car404,37.5741,0.9975,223.7288,2,8,0
17,1137,truck428,25.3092,0.1913,82.7706,1,8,0
12,1137,car219,29.9218,-1.5351,97.5663,1,8,0
7,1137,truck374,24.3677,0.2522,157.2724,1,8,0
6,1137,truck74,25.3925,0.1324,204.7246,1,8,0
3,1137,truck970,26.1159,0.3547,404.997,1,8,0
16,1137,car88,29.4538,-0.1477,94.3386,2,8,0
9,1137,car59,32.7741,0.5161,155.5206,2,8,0
4,1137,car404,37.5781,0.9959,223.8791,2,8,0
17,1138,truck428,25.31,0.1972,82.8718,1,9,0
12,1138,car219,29.9157,-1.5423,97.686,1,9,0
7,1138,truck374,24.3688,0.2559,157.3698,1,9,0
6,1138,truck74,25.393,0.1278,204.8262,1,9,0
3,1138,truck970,26.1173,0.3514,405.1015,1,9,0
18,1138,car246,30.9935,-2.1555,44.073,2,9,0
16,1138,car88,29.4533,-0.1173,94.4564,2,9,0
9,1138,car59,32.7761,0.5132,155.6517,2,9,0
4,1138,car404,37.5821,0.9964,224.0294,2,9,0
17,1139,truck428,25.3108,0.1972,82.9731,1,9,0
12,1139,car219,29.9096,-1.5275,97.8056,1,9,0
7,1139,truck374,24.3698,0.2514,157.4673,1,9,0
6,1139,truck74,25.3936,0.1308,204.9278,1,9,0
3,1139,truck970,26.1187,0.3514,405.206,1,9,0
18,1139,car246,30.985,-2.1203,44.1969,2,9,0
16,1139,car88,29.4528,-0.1113,94.5742,2,9,0
9,1139,car59,32.7782,0.516,155.7828,2,9,0
4,1139,car404,37.586,0.9962,224.1798,2,9,0
17,1140,truck428,25.3116,0.1989,83.0743,1,9,0
12,1140,car219,29.9034,-1.5218,97.9252,1,9,0
7,1140,truck374,24.3708,0.2458,157.5648,1,9,0
6,1140,truck74,25.3941,0.135,205.0293,1,9,0
3,1140,truck970,26.1201,0.3529,405.3105,1,9,0
18,1140,car246,30.9766,-2.076,44.3209,2,9,0
16,1140,car88,29.4524,-0.0999,94.6921,2,9,0
9,1140,car59,32.7803,0.5184,155.9139,2,9,0
4,1140,car404,37.59,1.0003,224.3301,2,9,0
17,1141,truck428,25.3124,0.2007,83.1756,1,9,0
12,1141,car219,29.8974,-1.5329,98.0448,1,9,0
7,1141,truck374,24.3717,0.2455,157.6623,1,9,0
6,1141,truck74,25.3946,0.131,205.1309,1,9,0
3,1141,truck970,26.1215,0.3556,405.415,1,9,0
18,1141,car246,30.9683,-2.1012,44.4447,2,9,0
16,1141,car88,29.4521,-0.0799,94.8099,2,9,0
9,1141,car59,32.7824,0.5211,156.045,2,9,0
4,1141,car404,37.594,0.9964,224.4805,2,9,0
17,1142,truck428,25.3132,0.2003,83.2768,1,9,0
12,1142,car219,29.8912,-1.5364,98.1644,1,9,0
7,1142,truck374,24.3727,0.2429,157.7598,1,9,0
6,1142,truck74,25.3951,0.1297,205.2325,1,9,0
3,1142,truck970,26.1229,0.351,405.5194,1,9,0
18,1142,car246,30.9598,-2.1215,44.5686,2,9,0
16,1142,car88,29.4517,-0.0778,94.9277,2,9,0
9,1142,car59,32.7844,0.5226,156.1762,2,9,0
4,1142,car404,37.598,0.9927,224.6309,2,9,0
17,1143,truck428,25.314,0.1961,83.3781,1,9,0
12,1143,car219,29.8852,-1.5123,98.284,1,9,0
7,1143,truck374,24.3737,0.2396,157.8573,1,9,0
6,1143,truck74,25.3957,0.1347,205.3341,1,9,0
3,1143,truck970,26.1243,0.3468,405.6239,1,9,0
18,1143,car246,30.9513,-2.1134,44.6924,2,9,0
16,1143,car88,29.4514,-0.0871,95.0455,2,9,0
9,1143,car59,32.7865,0.5268,156.3073,2,9,0
4,1143,car404,37.602,0.9926,224.7813,2,9,0
17,1144,truck428,25.3148,0.1991,83.4793,1,9,0
12,1144,car219,29.8792,-1.4811,98.4035,1,9,0
7,1144,truck374,24.3746,0.2442,157.9548,1,9,0
6,1144,truck74,25.3962,0.1352,205.4357,1,9,0
3,1144,truck970,26.1257,0.352,405.7284,1,9,0
18,1144,car246,30.9429,-2.1168,44.8162,2,9,0
16,1144,car88,29.451,-0.1109,95.1633,2,9,0
9,1144,car59,32.7886,0.5233,156.4384,2,9,0
4,1144,car404,37.6059,0.997,224.9317,2,9,0
17,1145,truck428,25.3155,0.1939,83.5806,1,9,0
12,1145,car219,29.8733,-1.4846,98.523,1,9,0
7,1145,truck374,24.3756,0.2444,158.0523,1,9,0
6,1145,truck74,25.3968,0.1372,205.5373,1,9,0
3,1145,truck970,26.1271,0.3526,405.8329,1,9,0
18,1145,car246,30.9344,-2.1118,44.9399,2,9,0
16,1145,car88,29.4505,-0.1134,95.2811,2,9,0
9,1145,car59,32.7907,0.5222,156.5696,2,9,0
4,1145,car404,37.6099,0.9977,225.0821,2,9,0
17,1146,truck428,25.3163,0.1942,83.6819,1,9,0
12,1146,car219,29.8674,-1.4634,98.6425,1,9,0
7,1146,truck374,24.3766,0.2433,158.1498,1,9,0
6,1146,truck74,25.3973,0.1387,205.6388,1,9,0
3,1146,truck970,26.1285,0.3588,405.9375,1,9,0
18,1146,car246,30.926,-2.1093,45.0637,2,9,0
16,1146,car88,29.4501,-0.1213,95.3989,2,9,0
9,1146,car59,32.7928,0.5228,156.7008,2,9,0
4,1146,car404,37.6139,1.0016,225.2326,2,9,0
17,1147,truck428,25.3171,0.1997,83.7831,1,9,0
12,1147,car219,29.8616,-1.4316,98.7619,1,9,0
7,1147,truck374,24.3776,0.2433,158.2473,1,9,0
6,1147,truck74,25.3979,0.1416,205.7404,1,9,0
3,1147,truck970,26.13,0.3638,406.042,1,9,0
18,1147,car246,30.9176,-2.0899,45.1873,2,9,0
16,1147,car88,29.4495,-0.128,95.5167,2,9,0
9,1147,car59,32.7949,0.5229,156.832,2,9,0
4,1147,car404,37.6179,0.9954,225.3831,2,9,0
17,1148,truck428,25.3179,0.1946,83.8844,1,9,0
12,1148,car219,29.856,-1.4035,98.8814,1,9,0
7,1148,truck374,24.3785,0.2438,158.3448,1,9,0
6,1148,truck74,25.3984,0.1467,205.842,1,9,0
3,1148,truck970,26.1315,0.3675,406.1465,1,9,0
18,1148,car246,30.9093,-2.058,45.311,2,9,0
16,1148,car88,29.449,-0.1244,95.6345,2,9,0
9,1148,car59,32.797,0.5239,156.9631,2,9,0
4,1148,car404,37.6219,0.9905,225.5335,2,9,0
17,1149,truck428,25.3187,0.1913,83.9857,1,9,0
12,1149,car219,29.8504,-1.4011,99.0008,1,9,0
7,1149,truck374,24.3795,0.2396,158.4423,1,9,0
6,1149,truck74,25.399,0.1423,205.9436,1,9,0
3,1149,truck970,26.133,0.3775,406.251,1,9,0
18,1149,car246,30.9011,-2.0582,45.4346,2,9,0
16,1149,car88,29.4485,-0.1237,95.7523,2,9,0
9,1149,car59,32.7991,0.5236,157.0943,2,9,0
4,1149,car404,37.6258,0.9859,225.684,2,9,0
17,1150,truck428,25.3194,0.1933,84.0869,1,9,0
12,1150,car219,29.8448,-1.3944,99.1202,1,9,0
7,1150,truck374,24.3805,0.2418,158.5398,1,9,0
6,1150,truck74,25.3996,0.1396,206.0452,1,9,0
3,1150,truck970,26.1345,0.3866,406.3556,1,9,0
18,1150,car246,30.8929,-2.0507,45.5582,2,9,0
16,1150,car88,29.4481,-0.1125,95.8701,2,9,0
9,1150,car59,32.8012,0.5219,157.2255,2,9,0
4,1150,car404,37.6298,0.988,225.8345,2,9,0
17,1151,truck428,25.3202,0.1933,84.1882,1,9,0
12,1151,car219,29.8392,-1.387,99.2395,1,9,0
7,1151,truck374,24.3814,0.2404,158.6373,1,9,0
6,1151,truck74,25.4001,0.1336,206.1468,1,9,0
3,1151,truck970,26.136,0.384,406.4601,1,9,0
18,1151,car246,30.8848,-2.0419,45.6818,2,9,0
16,1151,car88,29.4476,-0.1327,95.9879,2,9,0
9,1151,car59,32.8033,0.5207,157.3567,2,9,0
4,1151,car404,37.6338,0.9934,225.9851,2,9,0
17,1152,truck428,25.321,0.19,84.2895,1,9,0
12,1152,car219,29.8337,-1.3609,99.3589,1,9,0
7,1152,truck374,24.3824,0.236,158.7349,1,9,0
6,1152,truck74,25.4006,0.136,206.2484,1,9,0
3,1152,truck970,26.1376,0.3767,406.5647,1,9,0
18,1152,car246,30.8767,-2.0129,45.8053,2,9,0
16,1152,car88,29.447,-0.1306,96.1056,2,9,0
9,1152,car59,32.8054,0.5165,157.488,2,9,0
4,1152,car404,37.6377,0.9993,226.1356,2,9,0
17,1153,truck428,25.3217,0.1902,84.3908,1,9,0
12,1153,car219,29.8283,-1.3563,99.4782,1,9,0
7,1153,truck374,24.3833,0.2341,158.8324,1,9,0
6,1153,truck74,25.4012,0.1407,206.35,1,9,0
3,1153,truck970,26.1391,0.3775,406.6692,1,9,0
18,1153,car246,30.8686,-2.0229,45.9288,2,9,0
16,1153,car88,29.4465,-0.1412,96.2234,2,9,0
9,1153,car59,32.8074,0.5128,157.6192,2,9,0
4,1153,car404,37.6417,1.0038,226.2862,2,9,0
17,1154,truck428,25.3225,0.1926,84.4921,1,9,0
12,1154,car219,29.8228,-1.369,99.5975,1,9,0
7,1154,truck374,24.3843,0.2392,158.9299,1,9,0
6,1154,truck74,25.4017,0.1363,206.4516,1,9,0
3,1154,truck970,26.1406,0.3744,406.7738,1,9,0
18,1154,car246,30.8605,-2.0279,46.0522,2,9,0
16,1154,car88,29.4459,-0.1416,96.3412,2,9,0
9,1154,car59,32.8095,0.5103,157.7504,2,9,0
4,1154,car404,37.6458,1.0047,226.4368,2,9,0
17,1155,truck428,25.3232,0.1822,84.5934,1,9,0
12,1155,car219,29.8174,-1.36,99.7168,1,9,0
7,1155,truck374,24.3852,0.2392,159.0275,1,9,0
6,1155,truck74,25.4023,0.1388,206.5532,1,9,0
3,1155,truck970,26.1421,0.3743,406.8783,1,9,0
18,1155,car246,30.8524,-2.0137,46.1756,2,9,0
16,1155,car88,29.4453,-0.1447,96.459,2,9,0
9,1155,car59,32.8115,0.5033,157.8817,2,9,0
4,1155,car404,37.6498,0.997,226.5874,2,9,0
17,1156,truck428,25.324,0.1813,84.6947,1,9,0
12,1156,car219,29.812,-1.3612,99.836,1,9,0
7,1156,truck374,24.3862,0.2429,159.125,1,9,0
6,1156,truck74,25.4028,0.133,206.6548,1,9,0
3,1156,truck970,26.1436,0.3734,406.9829,1,9,0
18,1156,car246,30.8444,-2.0041,46.299,2,9,0
16,1156,car88,29.4447,-0.1394,96.5768,2,9,0
9,1156,car59,32.8135,0.4987,158.0129,2,9,0
4,1156,car404,37.6538,0.9966,226.738,2,9,0
17,1157,truck428,25.3247,0.1826,84.796,1,9,0
12,1157,car219,29.8065,-1.376,99.9553,1,9,0
7,1157,truck374,24.3872,0.2439,159.2226,1,9,0
6,1157,truck74,25.4033,0.1215,206.7565,1,9,0
3,1157,truck970,26.1451,0.3747,407.0875,1,9,0
18,1157,car246,30.8364,-1.9942,46.4224,2,9,0
16,1157,car88,29.4442,-0.1448,96.6946,2,9,0
9,1157,car59,32.8155,0.5,158.1442,2,9,0
4,1157,car404,37.6577,0.9842,226.8886,2,9,0
17,1158,truck428,25.3254,0.1833,84.8973,1,9,0
12,1158,car219,29.8011,-1.3554,100.0745,1,9,0
7,1158,truck374,24.3881,0.2432,159.3201,1,9,0
6,1158,truck74,25.4038,0.1185,206.8581,1,9,0
3,1158,truck970,26.1466,0.3668,407.1921,1,9,0
18,1158,car246,30.8285,-1.9554,46.5457,2,9,0
16,1158,car88,29.4436,-0.1479,96.8123,2,9,0
9,1158,car59,32.8175,0.4912,158.2754,2,9,0
4,1158,car404,37.6616,0.9837,227.0392,2,9,0
17,1159,truck428,25.3262,0.1797,84.9986,1,9,0
12,1159,car219,29.7958,-1.3322,100.1937,1,9,0
7,1159,truck374,24.3891,0.2464,159.4177,1,9,0
6,1159,truck74,25.4043,0.1189,206.9597,1,9,0
3,1159,truck970,26.148,0.3618,407.2967,1,9,0
18,1159,car246,30.8207,-1.9532,46.669,2,9,0
16,1159,car88,29.443,-0.1398,96.9301,2,9,0
9,1159,car59,32.8194,0.4888,158.4067,2,9,0
4,1159,car404,37.6656,0.9912,227.1899,2,9,0
17,1160,truck428,25.3269,0.1857,85.0999,1,9,0
12,1160,car219,29.7905,-1.3222,100.3128,1,9,0
7,1160,truck374,24.3901,0.2433,159.5152,1,9,0
6,1160,truck74,25.4048,0.1204,207.0613,1,9,0
3,1160,truck970,26.1495,0.3639,407.4013,1,9,0
18,1160,car246,30.813,-1.9415,46.7923,2,9,0
16,1160,car88,29.4425,-0.1349,97.0479,2,9,0
9,1160,car59,32.8214,0.4861,158.538,2,9,0
4,1160,car404,37.6696,0.9996,227.3406,2,9,0
17,1161,truck428,25.3276,0.1815,85.2012,1,9,0
