id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
89,1703,car624,38.4751,0.1451,449.1256,1,2,0
90,1703,car326,33.905,0.1251,178.8094,2,2,0
90,1704,car326,33.9162,0.0333,184.2356,2,1,0
90,1705,car326,33.9293,0.0794,189.6634,2,1,0
90,1706,car326,33.9441,0.0937,195.0936,2,1,0
90,1707,car326,33.9565,0.0599,200.5259,2,1,0
90,1708,car326,33.9616,0.0427,205.9595,2,1,0
90,1709,car326,33.9675,0.0141,211.394,2,1,0
90,1710,car326,33.9774,0.0772,216.8297,2,1,0
90,1711,car326,33.9817,-0.0122,222.2667,2,1,0
90,1712,car326,33.9769,-0.0708,227.7034,2,1,0
90,1713,car326,33.9654,-0.0631,233.1385,2,1,0
93,1714,car670,33.0288,0.36,49.3619,1,2,0
90,1714,car326,33.9571,-0.0736,238.5722,2,2,0
93,1715,car670,33.1344,0.84,54.6561,1,2,0
90,1715,car326,33.9416,-0.0885,244.0037,2,2,0
93,1716,car670,33.3168,1.32,59.9749,1,2,0
90,1716,car326,33.9329,-0.0123,249.4333,2,2,0
93,1717,car670,33.576,1.8,65.3306,1,2,0
90,1717,car326,33.928,-0.0421,254.8622,2,2,0
93,1718,car670,33.9057,2.1323,70.7351,1,2,0
90,1718,car326,33.9255,-0.0037,260.2904,2,2,0
93,1719,car670,34.2387,2.054,76.1935,1,2,0
90,1719,car326,33.9275,0.0319,265.7186,2,2,0
93,1720,car670,34.5736,2.0968,81.7051,1,2,0
90,1720,car326,33.932,0.0515,271.1474,2,2,0
93,1721,car670,34.8908,1.9094,87.269,1,2,0
90,1721,car326,33.9295,-0.0421,276.5765,2,2,0
93,1722,car670,35.197,1.9261,92.8821,1,2,0
90,1722,car326,33.925,-0.0447,282.0048,2,2,0
93,1723,car670,35.4968,1.8392,98.5438,1,2,0
90,1723,car326,33.9193,-0.0445,287.4322,2,2,0
93,1724,car670,35.7792,1.7298,104.2518,1,2,0
90,1724,car326,33.9139,-0.0361,292.8588,2,2,0
93,1725,car670,36.0611,1.7582,110.0046,1,2,0
90,1725,car326,33.9088,-0.0154,298.2844,2,2,0
93,1726,car670,36.3294,1.6183,115.8016,1,2,0
90,1726,car326,33.9052,-0.0165,303.7094,2,2,0
93,1727,car670,36.5816,1.5841,121.6395,1,2,0
90,1727,car326,33.8998,-0.0456,309.1338,2,2,0
93,1728,car670,36.8298,1.5563,127.5175,1,2,0
90,1728,car326,33.9011,0.0337,314.5578,2,2,0
93,1729,car670,37.075,1.5121,133.4348,1,2,0
90,1729,car326,33.9007,-0.0118,319.982,2,2,0
93,1730,car670,37.3125,1.5014,139.3905,1,2,0
90,1730,car326,33.8957,-0.0481,325.4057,2,2,0
93,1731,car670,37.5498,1.4508,145.3845,1,2,0
90,1731,car326,33.8898,-0.0365,330.8284,2,2,0
93,1732,car670,37.7766,1.3828,151.4153,1,2,0
90,1732,car326,33.8794,-0.0963,336.2499,2,2,0
93,1733,car670,37.9955,1.3449,157.4815,1,2,0
90,1733,car326,33.8638,-0.1264,341.6692,2,2,0
93,1734,car670,38.2148,1.3871,163.5827,1,2,0
90,1734,car326,33.8431,-0.0981,347.0852,2,2,0
93,1735,car670,38.4323,1.3367,169.7189,1,2,0
90,1735,car326,33.8209,-0.153,352.498,2,2,0
93,1736,car670,38.6426,1.3078,175.8891,1,2,0
90,1736,car326,33.8083,-0.0797,357.908,2,2,0
93,1737,car670,38.8367,1.1821,182.0916,1,2,0
90,1737,car326,33.7932,-0.0813,363.3158,2,2,0
93,1738,car670,39.0187,1.1057,188.3238,1,2,0
90,1738,car326,33.7767,-0.1228,368.7212,2,2,0
93,1739,car670,39.1982,1.1162,194.5847,1,2,0
90,1739,car326,33.7618,-0.0797,374.1239,2,2,0
93,1740,car670,39.3696,1.0481,200.8736,1,2,0
90,1740,car326,33.7553,-0.0475,379.5251,2,2,0
95,1741,car467,31.0288,0.36,47.2419,1,3,0
93,1741,car670,39.5268,0.9815,207.1885,1,3,0
90,1741,car326,33.7529,-0.0193,384.9257,2,3,0
95,1742,car467,31.1344,0.84,52.2161,1,3,0
93,1742,car670,39.6848,1.0211,213.5284,1,3,0
90,1742,car326,33.7486,-0.0164,390.3257,2,3,0
95,1743,car467,31.311,1.1898,57.2147,1,3,0
93,1743,car670,39.845,0.986,219.894,1,3,0
90,1743,car326,33.7426,-0.0512,395.725,2,3,0
95,1744,car467,31.4969,1.1683,62.243,1,3,0
93,1744,car670,39.9969,0.9544,226.2845,1,3,0
90,1744,car326,33.7411,-0.0039,401.1236,2,3,0
95,1745,car467,31.6866,1.1879,67.3015,1,3,0
93,1745,car670,40.1431,0.9092,232.6986,1,3,0
90,1745,car326,33.7415,0.0019,406.5223,2,3,0
95,1746,car467,31.8747,1.1842,72.3901,1,3,0
93,1746,car670,40.2915,0.9445,239.1364,1,3,0
90,1746,car326,33.7393,-0.0247,411.9207,2,3,0
95,1747,car467,32.0665,1.2199,77.5092,1,3,0
93,1747,car670,40.4305,0.845,245.5971,1,3,0
90,1747,car326,33.7413,0.0563,417.3189,2,3,0
95,1748,car467,32.2618,1.2255,82.6593,1,3,0
93,1748,car670,40.5664,0.8536,252.0795,1,3,0
90,1748,car326,33.7507,0.0541,422.7185,2,3,0
95,1749,car467,32.4553,1.2178,87.8405,1,3,0
93,1749,car670,40.698,0.797,258.5833,1,3,0
90,1749,car326,33.7573,0.0226,428.1194,2,3,0
95,1750,car467,32.6503,1.2172,93.0528,1,3,0
93,1750,car670,40.8349,0.8515,265.1087,1,3,0
90,1750,car326,33.7639,0.032,433.5213,2,3,0
95,1751,car467,32.8461,1.2278,98.2964,1,3,0
93,1751,car670,40.9754,0.877,271.6563,1,3,0
90,1751,car326,33.7699,0.0441,438.9241,2,3,0
95,1752,car467,33.0413,1.2209,103.5713,1,3,0
93,1752,car670,41.116,0.84,278.2266,1,3,0
90,1752,car326,33.7862,0.1054,444.3288,2,3,0
95,1753,car467,33.2342,1.1836,108.8773,1,3,0
93,1753,car670,41.253,0.8653,284.8188,1,3,0
90,1753,car326,33.8001,0.0574,449.7361,2,3,0
95,1754,car467,33.4176,1.123,114.2132,1,2,0
93,1754,car670,41.3873,0.83,291.4328,1,2,0
95,1755,car467,33.5902,1.0462,119.5775,1,2,0
93,1755,car670,41.5193,0.809,298.068,1,2,0
95,1756,car467,33.7529,1.0018,124.9682,1,2,0
93,1756,car670,41.6498,0.798,304.7243,1,2,0
95,1757,car467,33.9081,0.9487,130.3843,1,2,0
93,1757,car670,41.7807,0.8196,311.4013,1,2,0
95,1758,car467,34.0547,0.9046,135.8243,1,2,0
93,1758,car670,41.9114,0.7864,318.0994,1,2,0
95,1759,car467,34.1939,0.8636,141.287,1,2,0
93,1759,car670,42.0333,0.7535,324.8175,1,2,0
95,1760,car467,34.3287,0.8284,146.7716,1,2,0
93,1760,car670,42.148,0.6876,331.5544,1,2,0
95,1761,car467,34.4585,0.8048,152.2772,1,2,0
93,1761,car670,42.2561,0.6142,338.3091,1,2,0
95,1762,car467,34.5837,0.7822,157.8031,1,2,0
93,1762,car670,42.3493,0.5304,345.0796,1,2,0
95,1763,car467,34.7112,0.8031,163.3492,1,2,0
93,1763,car670,42.4336,0.5478,351.8639,1,2,0
95,1764,car467,34.8371,0.7749,168.9157,1,2,0
93,1764,car670,42.5216,0.542,358.6622,1,2,0
95,1765,car467,34.955,0.7266,174.5015,1,2,0
93,1765,car670,42.6072,0.5343,365.4743,1,2,0
95,1766,car467,35.0658,0.6876,180.1054,1,2,0
93,1766,car670,42.6863,0.474,372.2994,1,2,0
95,1767,car467,35.1745,0.6756,185.7268,1,2,0
93,1767,car670,42.7622,0.4731,379.1368,1,2,0
95,1768,car467,35.2851,0.7018,191.3657,1,2,0
93,1768,car670,42.8284,0.4057,385.9854,1,2,0
95,1769,car467,35.3926,0.642,197.0222,1,2,0
93,1769,car670,42.9014,0.4675,392.8451,1,2,0
95,1770,car467,35.4945,0.6385,202.6952,1,2,0
93,1770,car670,42.9718,0.405,399.7165,1,2,0
95,1771,car467,35.5954,0.6251,208.3844,1,2,0
93,1771,car670,43.0349,0.3825,406.5984,1,2,0
95,1772,car467,35.6912,0.5788,214.0894,1,2,0
93,1772,car670,43.0957,0.3992,413.4899,1,2,0
95,1773,car467,35.781,0.5404,219.8091,1,2,0
93,1773,car670,43.1575,0.3715,420.3915,1,2,0
95,1774,car467,35.866,0.5215,225.5426,1,2,0
93,1774,car670,43.2161,0.3979,427.3024,1,2,0
95,1775,car467,35.9514,0.5282,231.2897,1,2,0
93,1775,car670,43.2783,0.3755,434.2232,1,2,0
95,1776,car467,36.0398,0.5508,237.0508,1,2,0
93,1776,car670,43.3394,0.3895,441.1538,1,2,0
95,1777,car467,36.1299,0.5501,242.8262,1,2,0
93,1777,car670,43.3957,0.3473,448.0937,1,2,0
95,1778,car467,36.2104,0.4777,248.6152,1,1,0
95,1779,car467,36.2814,0.4222,254.416,1,1,0
95,1780,car467,36.3478,0.3883,260.2278,1,1,0
95,1781,car467,36.4049,0.331,266.0493,1,1,0
95,1782,car467,36.4559,0.315,271.8792,1,1,0
95,1783,car467,36.5054,0.3064,277.717,1,1,0
95,1784,car467,36.556,0.3127,283.563,1,1,0
95,1785,car467,36.6056,0.3131,289.4169,1,1,0
95,1786,car467,36.6582,0.3632,295.2789,1,1,0
95,1787,car467,36.7181,0.3695,301.1502,1,1,0
95,1788,car467,36.7716,0.304,307.0306,1,1,0
95,1789,car467,36.8178,0.2764,312.9187,1,1,0
95,1790,car467,36.8667,0.3056,318.8145,1,1,0
95,1791,car467,36.9132,0.273,324.7179,1,1,0
95,1792,car467,36.954,0.2507,330.6281,1,1,0
95,1793,car467,36.9944,0.2547,336.5447,1,1,0
95,1794,car467,37.035,0.24,342.468,1,1,0
95,1795,car467,37.0692,0.1907,348.3971,1,1,0
95,1796,car467,37.0982,0.1857,354.3311,1,1,0
95,1797,car467,37.1272,0.1574,360.2698,1,1,0
95,1798,car467,37.1516,0.1512,366.2126,1,1,0
95,1799,car467,37.17,0.1211,372.1587,1,1,0
95,1800,car467,37.1881,0.1068,378.1077,1,1,0
95,1801,car467,37.2053,0.11,384.0596,1,1,0
95,1802,car467,37.2222,0.1133,390.0141,1,1,0
95,1803,car467,37.2402,0.1041,395.9715,1,1,0
95,1804,car467,37.2577,0.1182,401.9316,1,1,0
95,1805,car467,37.2761,0.1136,407.8947,1,1,0
95,1806,car467,37.299,0.1373,413.8611,1,1,0
95,1807,car467,37.3168,0.0834,419.8309,1,1,0
95,1808,car467,37.3258,0.0396,425.8026,1,1,0
95,1809,car467,37.3364,0.0851,431.7757,1,1,0
95,1810,car467,37.3513,0.0799,437.7511,1,1,0
95,1811,car467,37.3652,0.089,443.7287,1,1,0
95,1812,car467,37.3798,0.1124,449.7085,1,1,0
98,1887,car493,31.0288,0.36,48.5619,2,1,0
98,1888,car493,31.1344,0.84,53.5361,2,1,0
98,1889,car493,31.3168,1.32,58.5349,2,1,0
98,1890,car493,31.5751,1.7786,63.5705,2,1,0
98,1891,car493,31.8561,1.7255,68.6508,2,1,0
98,1892,car493,32.1289,1.6855,73.7752,2,1,0
98,1893,car493,32.3935,1.643,78.9424,2,1,0
98,1894,car493,32.6588,1.6732,84.1518,2,1,0
98,1895,car493,32.9247,1.6309,89.4038,2,1,0
98,1896,car493,33.1765,1.5522,94.697,2,1,0
98,1897,car493,33.4139,1.4688,100.0292,2,1,0
98,1898,car493,33.6456,1.4466,105.3986,2,1,0
98,1899,car493,33.8794,1.4736,110.8052,2,1,0
98,1900,car493,34.1148,1.4779,116.2495,2,1,0
98,1901,car493,34.3517,1.4771,121.7315,2,1,0
98,1902,car493,34.5807,1.3963,127.2508,2,1,0
98,1903,car493,34.8032,1.3914,132.806,2,1,0
98,1904,car493,35.0296,1.4019,138.3971,2,1,0
98,1905,car493,35.2475,1.336,144.0238,2,1,0
98,1906,car493,35.4642,1.364,149.685,2,1,0
98,1907,car493,35.6814,1.3281,155.3811,2,1,0
98,1908,car493,35.8871,1.2569,161.1108,2,1,0
98,1909,car493,36.085,1.2423,166.8726,2,1,0
98,1910,car493,36.2867,1.2597,172.6664,2,1,0
98,1911,car493,36.4814,1.193,178.4918,2,1,0
98,1912,car493,36.6728,1.195,184.348,2,1,0
98,1913,car493,36.8617,1.1633,190.2346,2,1,0
98,1914,car493,37.04,1.0652,196.1505,2,1,0
98,1915,car493,37.2091,1.0839,202.0937,2,1,0
98,1916,car493,37.3832,1.0803,208.0646,2,1,0
98,1917,car493,37.5613,1.0721,214.0638,2,1,0
98,1918,car493,37.7305,1.0333,220.0906,2,1,0
98,1919,car493,37.8879,0.9465,226.1435,2,1,0
98,1920,car493,38.0374,0.9249,232.2205,2,1,0
98,1921,car493,38.183,0.9006,238.3211,2,1,0
98,1922,car493,38.3164,0.8091,244.4439,2,1,0
98,1923,car493,38.4408,0.769,250.5871,2,1,0
98,1924,car493,38.5684,0.8068,256.7504,2,1,0
98,1925,car493,38.6926,0.7806,262.9338,2,1,0
98,1926,car493,38.8151,0.7545,269.1369,2,1,0
98,1927,car493,38.9346,0.7956,275.3591,2,1,0
98,1928,car493,39.0594,0.765,281.6011,2,1,0
98,1929,car493,39.1736,0.6978,287.8621,2,1,0
98,1930,car493,39.2786,0.625,294.1405,2,1,0
98,1931,car493,39.3799,0.6615,300.4351,2,1,0
98,1932,car493,39.4815,0.6722,306.746,2,1,0
98,1933,car493,39.5866,0.6423,313.0736,2,1,0
98,1934,car493,39.6903,0.6646,319.4178,2,1,0
98,1935,car493,39.801,0.7064,325.7792,2,1,0
98,1936,car493,39.9113,0.6722,332.1585,2,1,0
98,1937,car493,40.0114,0.5799,338.5545,2,1,0
98,1938,car493,40.102,0.5413,344.9656,2,1,0
98,1939,car493,40.1866,0.5527,351.3903,2,1,0
98,1940,car493,40.2723,0.5108,357.8289,2,1,0
98,1941,car493,40.3567,0.5314,364.2809,2,1,0
98,1942,car493,40.4401,0.5388,370.7462,2,1,0
98,1943,car493,40.5326,0.5435,377.2259,2,1,0
98,1944,car493,40.6253,0.5809,383.7203,2,1,0
98,1945,car493,40.7261,0.6707,390.2303,2,1,0
101,1946,car451,31.0288,0.36,47.7619,1,2,0
98,1946,car493,40.8335,0.6641,396.7572,2,2,0
101,1947,car451,31.1344,0.84,52.7361,1,2,0
98,1947,car493,40.9394,0.6561,403.3012,2,2,0
101,1948,car451,31.3168,1.32,57.7349,1,2,0
98,1948,car493,41.04,0.6356,409.8616,2,2,0
101,1949,car451,31.576,1.8,62.7706,1,2,0
98,1949,car493,41.1358,0.5554,416.4377,2,2,0
101,1950,car451,31.8989,2.0362,67.8547,1,2,0
98,1950,car493,41.2233,0.56,423.0281,2,2,0
101,1951,car451,32.2183,1.9697,72.9906,1,2,0
98,1951,car493,41.3108,0.525,429.6327,2,2,0
101,1952,car451,32.5303,1.9256,78.1769,1,2,0
98,1952,car493,41.3938,0.5295,436.2507,2,2,0
101,1953,car451,32.8256,1.8037,83.4115,1,2,0
98,1953,car493,41.4757,0.5441,442.8818,2,2,0
101,1954,car451,33.1148,1.8172,88.6925,1,2,0
98,1954,car493,41.5627,0.5684,449.5265,2,2,0
101,1955,car451,33.3959,1.759,94.0189,1,1,0
101,1956,car451,33.6672,1.6805,99.3895,1,1,0
101,1957,car451,33.9324,1.6824,104.8026,1,1,0
101,1958,car451,34.1921,1.6112,110.2578,1,1,0
101,1959,car451,34.4418,1.5226,115.7538,1,1,0
101,1960,car451,34.6808,1.4994,121.2884,1,1,0
101,1961,car451,34.9182,1.499,126.861,1,1,0
101,1962,car451,35.1545,1.4688,132.4716,1,1,0
101,1963,car451,35.3828,1.4066,138.1193,1,1,0
101,1964,car451,35.5982,1.3247,143.8022,1,1,0
101,1965,car451,35.8084,1.3035,149.519,1,1,0
101,1966,car451,36.0102,1.2464,155.2686,1,1,0
101,1967,car451,36.2066,1.2198,161.0499,1,1,0
101,1968,car451,36.3991,1.1823,166.8623,1,1,0
101,1969,car451,36.5814,1.1715,172.7043,1,1,0
101,1970,car451,36.7652,1.1444,178.5757,1,1,0
101,1971,car451,36.9418,1.0758,184.476,1,1,0
101,1972,car451,37.1007,0.959,190.4028,1,2,0
103,1972,car615,32.0288,0.36,48.8519,2,2,0
101,1973,car451,37.2474,0.9019,196.3537,1,2,0
103,1973,car615,32.1344,0.84,53.9861,2,2,0
101,1974,car451,37.3853,0.851,202.3272,1,2,0
103,1974,car615,32.3158,1.296,59.1449,2,2,0
101,1975,car451,37.5181,0.7952,208.3223,1,2,0
103,1975,car615,32.532,1.388,64.3368,2,2,0
101,1976,car451,37.6491,0.8161,214.3382,1,2,0
103,1976,car615,32.7497,1.3431,69.5638,2,2,0
101,1977,car451,37.7742,0.7526,220.3748,1,2,0
103,1977,car615,32.9656,1.3112,74.8255,2,2,0
101,1978,car451,37.892,0.6828,226.4306,1,2,0
103,1978,car615,33.161,1.1864,80.1197,2,2,0
101,1979,car451,37.9998,0.6702,232.5041,1,2,0
103,1979,car615,33.3509,1.1884,85.4445,2,2,0
101,1980,car451,38.0994,0.5914,238.5942,1,2,0
103,1980,car615,33.5328,1.1653,90.7987,2,2,0
101,1981,car451,38.1832,0.4971,244.6987,1,2,0
103,1981,car615,33.7177,1.1441,96.1825,2,2,0
101,1982,car451,38.259,0.4685,250.8156,1,2,0
103,1982,car615,33.9089,1.1909,101.5964,2,2,0
101,1983,car451,38.3306,0.4201,256.9443,1,2,0
103,1983,car615,34.0946,1.1624,107.0404,2,2,0
101,1984,car451,38.391,0.343,263.0834,1,2,0
103,1984,car615,34.2844,1.1539,112.5146,2,2,0
101,1985,car451,38.4526,0.4068,269.232,1,2,0
103,1985,car615,34.4678,1.1288,118.0185,2,2,0
101,1986,car451,38.5146,0.3468,275.3908,1,2,0
103,1986,car615,34.6457,1.1141,123.5512,2,2,0
101,1987,car451,38.5699,0.3393,281.5586,1,2,0
103,1987,car615,34.8196,1.0736,129.112,2,2,0
101,1988,car451,38.6208,0.3055,287.735,1,2,0
103,1988,car615,34.99,1.0376,134.7003,2,2,0
101,1989,car451,38.6681,0.284,293.9191,1,2,0
103,1989,car615,35.1483,0.9702,140.3146,2,2,0
101,1990,car451,38.712,0.239,300.1105,1,2,0
103,1990,car615,35.2853,0.8132,145.9523,2,2,0
101,1991,car451,38.7473,0.2661,306.3078,1,2,0
103,1991,car615,35.4187,0.8312,151.6113,2,2,0
101,1992,car451,38.7923,0.2942,312.5118,1,2,0
103,1992,car615,35.5482,0.8149,157.2912,2,2,0
101,1993,car451,38.8398,0.2918,318.7234,1,2,0
103,1993,car615,35.6786,0.7866,162.9921,2,2,0
101,1994,car451,38.8827,0.2677,324.942,1,2,0
103,1994,car615,35.8033,0.7844,168.7132,2,2,0
101,1995,car451,38.9227,0.2189,331.1674,1,2,0
103,1995,car615,35.9328,0.79,174.4548,2,2,0
101,1996,car451,38.9623,0.2562,337.399,1,2,0
103,1996,car615,36.0542,0.7414,180.2162,2,2,0
101,1997,car451,39.0005,0.2408,343.6368,1,2,0
103,1997,car615,36.1782,0.7786,185.9973,2,2,0
101,1998,car451,39.035,0.2147,349.8803,1,2,0
103,1998,car615,36.3008,0.7517,191.7981,2,2,0
101,1999,car451,39.0732,0.2418,356.1297,1,2,0
103,1999,car615,36.4142,0.7208,197.6175,2,2,0
107,2000,car971,31.0288,0.36,46.9619,1,3,0
101,2000,car451,39.1079,0.2115,362.3849,1,3,0
103,2000,car615,36.5291,0.7305,203.4552,2,3,0
107,2001,car971,31.1344,0.84,51.9361,1,3,0
101,2001,car451,39.1381,0.1979,368.6452,1,3,0
103,2001,car615,36.6458,0.7099,209.3117,2,3,0
107,2002,car971,31.3168,1.32,56.9349,1,3,0
101,2002,car451,39.1616,0.1286,374.9098,1,3,0
103,2002,car615,36.759,0.6841,215.1864,2,3,0
107,2003,car971,31.5693,1.6598,61.9702,1,3,0
101,2003,car451,39.1803,0.0809,381.1776,1,3,0
103,2003,car615,36.8637,0.6382,221.0784,2,3,0
107,2004,car971,31.8311,1.6148,67.0476,1,3,0
101,2004,car451,39.188,0.0225,387.4474,1,3,0
103,2004,car615,36.9522,0.524,226.9856,2,3,0
107,2005,car971,32.0897,1.6225,72.1664,1,3,0
101,2005,car451,39.1991,0.085,393.7186,1,3,0
103,2005,car615,37.0356,0.5053,232.9063,2,3,0
107,2006,car971,32.344,1.5516,77.3264,1,3,0
101,2006,car451,39.2191,0.1308,399.9923,1,3,0
103,2006,car615,37.114,0.4792,238.8399,2,3,0
107,2007,car971,32.5965,1.5987,82.5266,1,3,0
101,2007,car451,39.2322,0.0885,406.2688,1,3,0
103,2007,car615,37.1847,0.4559,244.7852,2,3,0
107,2008,car971,32.8502,1.5885,87.7674,1,3,0
101,2008,car451,39.2388,0.0494,412.5465,1,3,0
103,2008,car615,37.2667,0.5191,250.7429,2,3,0
107,2009,car971,33.1035,1.5699,93.0489,1,3,0
101,2009,car451,39.2464,0.0425,418.8254,1,3,0
103,2009,car615,37.3517,0.5378,256.714,2,3,0
107,2010,car971,33.3518,1.5753,98.3702,1,3,0
101,2010,car451,39.2599,0.1224,425.1061,1,3,0
103,2010,car615,37.4364,0.5596,262.6986,2,3,0
107,2011,car971,33.6088,1.6032,103.7321,1,3,0
101,2011,car451,39.2796,0.109,431.3897,1,3,0
103,2011,car615,37.5232,0.5235,268.6972,2,3,0
107,2012,car971,33.861,1.5816,109.1347,1,3,0
101,2012,car451,39.3023,0.1801,437.6765,1,3,0
103,2012,car615,37.5991,0.4273,274.7088,2,3,0
107,2013,car971,34.1146,1.5426,114.5781,1,3,0
101,2013,car451,39.334,0.2033,443.968,1,3,0
103,2013,car615,37.6679,0.4116,280.7316,2,3,0
107,2014,car971,34.3614,1.5438,120.0611,1,2,0
103,2014,car615,37.733,0.4346,286.7649,2,2,0
107,2015,car971,34.5932,1.419,125.5823,1,2,0
103,2015,car615,37.8011,0.4061,292.8091,2,2,0
107,2016,car971,34.8175,1.3786,131.1398,1,2,0
103,2016,car615,37.8664,0.4315,298.8637,2,2,0
107,2017,car971,35.0325,1.3216,136.7322,1,2,0
103,2017,car615,37.9362,0.4397,304.9293,2,2,0
107,2018,car971,35.2538,1.3904,142.3594,1,2,0
103,2018,car615,38.0019,0.3956,311.0058,2,2,0
107,2019,car971,35.4759,1.3939,148.0222,1,2,0
103,2019,car615,38.0724,0.4213,317.0932,2,2,0
107,2020,car971,35.6973,1.338,153.7207,1,2,0
103,2020,car615,38.1438,0.4402,323.192,2,2,0
107,2021,car971,35.9074,1.2876,159.4534,1,2,0
103,2021,car615,38.2156,0.4433,329.3022,2,2,0
107,2022,car971,36.1072,1.257,165.2185,1,2,0
103,2022,car615,38.29,0.4417,335.4242,2,2,0
107,2023,car971,36.3038,1.2058,171.0154,1,2,0
103,2023,car615,38.3595,0.4233,341.5575,2,2,0
107,2024,car971,36.4988,1.1957,176.8436,1,2,0
103,2024,car615,38.4273,0.3964,347.7019,2,2,0
107,2025,car971,36.6813,1.0995,182.702,1,2,0
103,2025,car615,38.4893,0.3713,353.8566,2,2,0
107,2026,car971,36.847,0.9984,188.5877,1,2,0
103,2026,car615,38.5497,0.36,360.021,2,2,0
107,2027,car971,37.0019,0.9615,194.4988,1,3,0
108,2027,car628,32.0288,0.36,49.7419,2,3,0
103,2027,car615,38.5988,0.2844,366.194,2,3,0
107,2028,car971,37.155,0.9441,200.4345,1,3,0
108,2028,car628,32.1344,0.84,54.8761,2,3,0
103,2028,car615,38.6393,0.2313,372.3739,2,3,0
107,2029,car971,37.2949,0.8073,206.3936,1,3,0
108,2029,car628,32.3168,1.32,60.0349,2,3,0
103,2029,car615,38.6673,0.143,378.5592,2,3,0
107,2030,car971,37.4192,0.7647,212.3733,1,3,0
108,2030,car628,32.5695,1.6603,65.2303,2,3,0
103,2030,car615,38.6815,0.0412,384.7476,2,3,0
107,2031,car971,37.54,0.7573,218.3725,1,3,0
108,2031,car628,32.8387,1.6647,70.4683,2,3,0
103,2031,car615,38.688,0.0293,390.9373,2,3,0
107,2032,car971,37.6498,0.6666,224.39,1,3,0
108,2032,car628,33.0953,1.5785,75.7483,2,3,0
103,2032,car615,38.6866,-0.0105,397.1273,2,3,0
107,2033,car971,37.7548,0.6305,230.4245,1,3,0
108,2033,car628,33.3319,1.4511,81.0674,2,3,0
103,2033,car615,38.6871,-0.0137,403.3172,2,3,0
107,2034,car971,37.8556,0.6465,236.4753,1,3,0
108,2034,car628,33.5615,1.4354,86.4234,2,3,0
103,2034,car615,38.6809,-0.0769,409.5068,2,3,0
107,2035,car971,37.9498,0.5811,242.5417,1,3,0
108,2035,car628,33.7878,1.3967,91.816,2,3,0
103,2035,car615,38.6709,-0.0735,415.6947,2,3,0
107,2036,car971,38.0483,0.6232,248.6234,1,3,0
108,2036,car628,34.0141,1.4247,97.2447,2,3,0
103,2036,car615,38.6584,-0.0707,421.8808,2,3,0
107,2037,car971,38.145,0.5715,254.7209,1,3,0
108,2037,car628,34.2422,1.4162,102.7099,2,3,0
103,2037,car615,38.6523,-0.006,428.0654,2,3,0
107,2038,car971,38.2377,0.5715,260.8334,1,3,0
108,2038,car628,34.4661,1.4,108.211,2,3,0
103,2038,car615,38.6485,-0.0404,434.2494,2,3,0
107,2039,car971,38.333,0.5997,266.9609,1,3,0
108,2039,car628,34.6817,1.3446,113.7472,2,3,0
103,2039,car615,38.6398,-0.0446,440.4323,2,3,0
107,2040,car971,38.4264,0.5605,273.1037,1,3,0
108,2040,car628,34.8951,1.3152,119.3176,2,3,0
103,2040,car615,38.6377,0.0164,446.6143,2,3,0
107,2041,car971,38.5231,0.6003,279.2616,1,2,0
108,2041,car628,35.1024,1.246,124.9218,2,2,0
107,2042,car971,38.6283,0.6634,285.4357,1,2,0
108,2042,car628,35.2957,1.1833,130.5576,2,2,0
107,2043,car971,38.725,0.595,291.626,1,2,0
108,2043,car628,35.478,1.1234,136.2232,2,2,0
107,2044,car971,38.813,0.5237,297.8309,1,2,0
108,2044,car628,35.6537,1.0706,141.9174,2,2,0
107,2045,car971,38.8932,0.499,304.049,1,2,0
108,2045,car628,35.8238,1.0531,147.6391,2,2,0
107,2046,car971,38.9709,0.4849,310.2797,1,2,0
108,2046,car628,35.9934,1.0949,153.3878,2,2,0
107,2047,car971,39.0572,0.5322,316.5237,1,2,0
108,2047,car628,36.1711,1.1014,159.1645,2,2,0
107,2048,car971,39.1423,0.5554,322.7812,1,2,0
108,2048,car628,36.3411,1.0558,164.9689,2,2,0
107,2049,car971,39.2255,0.4979,329.0524,1,2,0
108,2049,car628,36.5154,1.098,170.8009,2,2,0
107,2050,car971,39.3063,0.5034,335.3366,1,2,0
108,2050,car628,36.6909,1.0666,176.6611,2,2,0
107,2051,car971,39.3926,0.5432,341.6342,1,2,0
108,2051,car628,36.8714,1.1442,182.5495,2,2,0
107,2052,car971,39.4715,0.4724,347.9451,1,2,0
108,2052,car628,37.0491,1.1226,188.4667,2,2,0
107,2053,car971,39.5516,0.5122,354.2685,1,2,0
108,2053,car628,37.2268,1.1003,194.4124,2,2,0
107,2054,car971,39.6319,0.4556,360.6049,1,2,0
108,2054,car628,37.4034,1.1057,200.3863,2,2,0
107,2055,car971,39.7015,0.4504,366.953,1,2,0
108,2055,car628,37.5763,1.0348,206.3884,2,2,0
107,2056,car971,39.7759,0.4292,373.3128,1,2,0
108,2056,car628,37.7357,0.9727,212.4167,2,2,0
107,2057,car971,39.8435,0.4116,379.6838,1,2,0
108,2057,car628,37.8867,0.9247,218.4697,2,2,0
107,2058,car971,39.9067,0.3938,386.0651,1,2,0
108,2058,car628,38.0271,0.8729,224.5456,2,2,0
107,2059,car971,39.9659,0.3724,392.4561,1,2,0
